Dataset,LM_model,LM_output_type,Feature,Classifier,Precision,Recall,F1_score
EBG obfuscated,BERT base,ranks,Bins 100,SVM,1.0,0.428571428571,0.6
EBG obfuscated,BERT base,ranks,Bins 50,RFC,1.0,0.5714285714289999,0.7272727272730001
EBG obfuscated,BERT base,ranks,Bins 10,RFC,1.0,0.428571428571,0.6
EBG obfuscated,BERT base,ranks,VGG19,RFC,1.0,0.785714285714,0.88
EBG obfuscated,BERT base,ranks,Bins 100,RFC,0.888888888889,0.5714285714289999,0.6956521739129999
EBG obfuscated,BERT large,probs,Bins 0.005,GNB,1.0,0.678571428571,0.808510638298
EBG obfuscated,BERT large,probs,Bins 0.001,GNB,1.0,0.5,0.666666666667
EBG obfuscated,BERT large,probs,VGG19,GNB,1.0,0.75,0.8571428571430001
EBG obfuscated,BERT large,probs,Bins 0.010,GNB,0.9565217391299998,0.785714285714,0.862745098039
EBG obfuscated,BERT large,probs,Bins 0.005,KNN,0.884615384615,0.821428571429,0.8518518518520001
EBG obfuscated,BERT large,probs,Bins 0.001,KNN,0.8571428571430001,0.8571428571430001,0.8571428571430001
EBG obfuscated,BERT large,probs,VGG19,KNN,0.958333333333,0.821428571429,0.884615384615
EBG obfuscated,BERT large,probs,Bins 0.010,KNN,0.92,0.821428571429,0.8679245283020001
EBG obfuscated,BERT large,probs,Bins 0.005,ANN,0.733333333333,0.785714285714,0.758620689655
EBG obfuscated,BERT large,probs,Bins 0.001,ANN,0.952380952381,0.714285714286,0.8163265306119999
EBG obfuscated,BERT large,probs,VGG19,ANN,0.821428571429,0.821428571429,0.821428571429
EBG obfuscated,BERT large,probs,Bins 0.010,ANN,0.65625,0.75,0.7
EBG obfuscated,BERT large,probs,Bins 0.005,SVM,1.0,0.5,0.666666666667
EBG obfuscated,BERT large,probs,Bins 0.001,SVM,1.0,0.464285714286,0.634146341463
EBG obfuscated,BERT large,probs,VGG19,SVM,0.916666666667,0.785714285714,0.846153846154
EBG obfuscated,BERT large,probs,Bins 0.010,SVM,1.0,0.5,0.666666666667
EBG obfuscated,BERT large,probs,Bins 0.005,RFC,1.0,0.535714285714,0.6976744186049999
EBG obfuscated,BERT large,probs,Bins 0.001,RFC,1.0,0.642857142857,0.782608695652
EBG obfuscated,BERT large,probs,VGG19,RFC,0.916666666667,0.785714285714,0.846153846154
EBG obfuscated,BERT large,probs,Bins 0.010,RFC,1.0,0.642857142857,0.782608695652
EBG obfuscated,BERT large,ranks,Bins 50,GNB,0.06666666666669999,0.107142857143,0.0821917808219
EBG obfuscated,BERT large,ranks,Bins 10,GNB,0.103448275862,0.107142857143,0.105263157895
EBG obfuscated,BERT large,ranks,VGG19,GNB,1.0,0.75,0.8571428571430001
EBG obfuscated,BERT large,ranks,Bins 100,GNB,0.282051282051,0.392857142857,0.328358208955
EBG obfuscated,BERT large,ranks,Bins 50,KNN,0.923076923077,0.8571428571430001,0.888888888889
EBG obfuscated,BERT large,ranks,Bins 10,KNN,0.96,0.8571428571430001,0.905660377358
EBG obfuscated,BERT large,ranks,VGG19,KNN,1.0,0.678571428571,0.808510638298
EBG obfuscated,BERT large,ranks,Bins 100,KNN,0.758620689655,0.785714285714,0.771929824561
EBG obfuscated,BERT large,ranks,Bins 50,ANN,0.88,0.785714285714,0.8301886792450001
EBG obfuscated,BERT large,ranks,Bins 10,ANN,0.92,0.821428571429,0.8679245283020001
EBG obfuscated,BERT large,ranks,VGG19,ANN,0.9565217391299998,0.785714285714,0.862745098039
EBG obfuscated,BERT large,ranks,Bins 100,ANN,0.96,0.8571428571430001,0.905660377358
EBG obfuscated,BERT large,ranks,Bins 50,SVM,1.0,0.464285714286,0.634146341463
EBG obfuscated,BERT large,ranks,Bins 10,SVM,1.0,0.464285714286,0.634146341463
EBG obfuscated,BERT large,ranks,VGG19,SVM,0.9565217391299998,0.785714285714,0.862745098039
EBG obfuscated,BERT large,ranks,Bins 100,SVM,1.0,0.428571428571,0.6
EBG obfuscated,BERT large,ranks,Bins 50,RFC,1.0,0.464285714286,0.634146341463
EBG obfuscated,BERT large,ranks,Bins 10,RFC,1.0,0.28571428571400004,0.444444444444
EBG obfuscated,BERT large,ranks,VGG19,RFC,1.0,0.785714285714,0.88
EBG obfuscated,BERT large,ranks,Bins 100,RFC,0.947368421053,0.642857142857,0.7659574468089999
EBG obfuscated,GPT-2 345M,probs,Bins 0.005,GNB,0.875,0.7,0.777777777778
EBG obfuscated,GPT-2 345M,probs,Bins 0.001,GNB,1.0,0.3,0.461538461538
EBG obfuscated,GPT-2 345M,probs,VGG19,GNB,0.6451612903230001,0.666666666667,0.655737704918
EBG obfuscated,GPT-2 345M,probs,Bins 0.010,GNB,0.916666666667,0.733333333333,0.814814814815
EBG obfuscated,GPT-2 345M,probs,Bins 0.005,KNN,0.913043478261,0.7,0.792452830189
EBG obfuscated,GPT-2 345M,probs,Bins 0.001,KNN,0.904761904762,0.633333333333,0.745098039216
EBG obfuscated,GPT-2 345M,probs,VGG19,KNN,1.0,0.7,0.8235294117649999
EBG obfuscated,GPT-2 345M,probs,Bins 0.010,KNN,1.0,0.7,0.8235294117649999
EBG obfuscated,GPT-2 345M,probs,Bins 0.005,ANN,0.9565217391299998,0.733333333333,0.8301886792450001
EBG obfuscated,GPT-2 345M,probs,Bins 0.001,ANN,0.8695652173909999,0.666666666667,0.7547169811319999
EBG obfuscated,GPT-2 345M,probs,VGG19,ANN,0.709677419355,0.733333333333,0.7213114754100001
EBG obfuscated,GPT-2 345M,probs,Bins 0.010,ANN,0.952380952381,0.666666666667,0.78431372549
EBG obfuscated,GPT-2 345M,probs,Bins 0.005,SVM,1.0,0.366666666667,0.536585365854
EBG obfuscated,GPT-2 345M,probs,Bins 0.001,SVM,1.0,0.266666666667,0.421052631579
EBG obfuscated,GPT-2 345M,probs,VGG19,SVM,0.846153846154,0.733333333333,0.785714285714
EBG obfuscated,GPT-2 345M,probs,Bins 0.010,SVM,1.0,0.333333333333,0.5
EBG obfuscated,GPT-2 345M,probs,Bins 0.005,RFC,1.0,0.2,0.333333333333
EBG obfuscated,GPT-2 345M,probs,Bins 0.001,RFC,1.0,0.0333333333333,0.0645161290323
EBG obfuscated,GPT-2 345M,probs,VGG19,RFC,0.88,0.733333333333,0.8
EBG obfuscated,GPT-2 345M,probs,Bins 0.010,RFC,1.0,0.4,0.5714285714289999
EBG obfuscated,GPT-2 345M,ranks,Bins 50,GNB,0.0797101449275,0.366666666667,0.130952380952
EBG obfuscated,GPT-2 345M,ranks,Bins 10,GNB,0.0722891566265,0.2,0.106194690265
EBG obfuscated,GPT-2 345M,ranks,VGG19,GNB,0.793103448276,0.766666666667,0.779661016949
EBG obfuscated,GPT-2 345M,ranks,Bins 100,GNB,0.0963855421687,0.533333333333,0.163265306122
EBG obfuscated,GPT-2 345M,ranks,Bins 50,KNN,0.863636363636,0.633333333333,0.730769230769
EBG obfuscated,GPT-2 345M,ranks,Bins 10,KNN,1.0,0.666666666667,0.8
EBG obfuscated,GPT-2 345M,ranks,VGG19,KNN,1.0,0.5666666666669999,0.723404255319
EBG obfuscated,GPT-2 345M,ranks,Bins 100,KNN,0.894736842105,0.5666666666669999,0.6938775510199999
EBG obfuscated,GPT-2 345M,ranks,Bins 50,ANN,0.769230769231,0.666666666667,0.714285714286
EBG obfuscated,GPT-2 345M,ranks,Bins 10,ANN,0.913043478261,0.7,0.792452830189
EBG obfuscated,GPT-2 345M,ranks,VGG19,ANN,0.793103448276,0.766666666667,0.779661016949
EBG obfuscated,GPT-2 345M,ranks,Bins 100,ANN,0.8181818181820001,0.6,0.692307692308
EBG obfuscated,GPT-2 345M,ranks,Bins 50,SVM,1.0,0.233333333333,0.378378378378
EBG obfuscated,GPT-2 345M,ranks,Bins 10,SVM,1.0,0.3,0.461538461538
EBG obfuscated,GPT-2 345M,ranks,VGG19,SVM,1.0,0.533333333333,0.6956521739129999
EBG obfuscated,GPT-2 345M,ranks,Bins 100,SVM,1.0,0.166666666667,0.28571428571400004
EBG obfuscated,GPT-2 345M,ranks,Bins 50,RFC,1.0,0.2,0.333333333333
EBG obfuscated,GPT-2 345M,ranks,Bins 10,RFC,1.0,0.0333333333333,0.0645161290323
EBG obfuscated,GPT-2 345M,ranks,VGG19,RFC,0.913043478261,0.7,0.792452830189
EBG obfuscated,GPT-2 345M,ranks,Bins 100,RFC,0.928571428571,0.433333333333,0.590909090909
EBG obfuscated,GPT-2 117M,probs,Bins 0.005,GNB,1.0,0.7,0.8235294117649999
EBG obfuscated,GPT-2 117M,probs,Bins 0.001,GNB,1.0,0.3,0.461538461538
EBG obfuscated,GPT-2 117M,probs,VGG19,GNB,0.791666666667,0.633333333333,0.7037037037039999
EBG obfuscated,GPT-2 117M,probs,Bins 0.010,GNB,0.916666666667,0.733333333333,0.814814814815
EBG obfuscated,GPT-2 117M,probs,Bins 0.005,KNN,0.875,0.7,0.777777777778
EBG obfuscated,GPT-2 117M,probs,Bins 0.001,KNN,0.947368421053,0.6,0.734693877551
EBG obfuscated,GPT-2 117M,probs,VGG19,KNN,1.0,0.7,0.8235294117649999
EBG obfuscated,GPT-2 117M,probs,Bins 0.010,KNN,0.916666666667,0.733333333333,0.814814814815
EBG obfuscated,GPT-2 117M,probs,Bins 0.005,ANN,0.833333333333,0.666666666667,0.740740740741
EBG obfuscated,GPT-2 117M,probs,Bins 0.001,ANN,0.909090909091,0.666666666667,0.769230769231
EBG obfuscated,GPT-2 117M,probs,VGG19,ANN,0.8,0.666666666667,0.7272727272730001
EBG obfuscated,GPT-2 117M,probs,Bins 0.010,ANN,0.913043478261,0.7,0.792452830189
EBG obfuscated,GPT-2 117M,probs,Bins 0.005,SVM,1.0,0.333333333333,0.5
EBG obfuscated,GPT-2 117M,probs,Bins 0.001,SVM,1.0,0.233333333333,0.378378378378
EBG obfuscated,GPT-2 117M,probs,VGG19,SVM,0.709677419355,0.733333333333,0.7213114754100001
EBG obfuscated,GPT-2 117M,probs,Bins 0.010,SVM,1.0,0.333333333333,0.5
EBG obfuscated,GPT-2 117M,probs,Bins 0.005,RFC,1.0,0.333333333333,0.5
EBG obfuscated,GPT-2 117M,probs,Bins 0.001,RFC,1.0,0.0333333333333,0.0645161290323
EBG obfuscated,GPT-2 117M,probs,VGG19,RFC,1.0,0.733333333333,0.846153846154
EBG obfuscated,GPT-2 117M,probs,Bins 0.010,RFC,1.0,0.4,0.5714285714289999
EBG obfuscated,GPT-2 117M,ranks,Bins 50,GNB,0.0923913043478,0.5666666666669999,0.158878504673
EBG obfuscated,GPT-2 117M,ranks,Bins 10,GNB,0.0684931506849,0.166666666667,0.0970873786408
EBG obfuscated,GPT-2 117M,ranks,VGG19,GNB,0.6875,0.733333333333,0.709677419355
EBG obfuscated,GPT-2 117M,ranks,Bins 100,GNB,0.09569377990430003,0.666666666667,0.167364016736
EBG obfuscated,GPT-2 117M,ranks,Bins 50,KNN,0.9,0.6,0.72
EBG obfuscated,GPT-2 117M,ranks,Bins 10,KNN,1.0,0.733333333333,0.846153846154
EBG obfuscated,GPT-2 117M,ranks,VGG19,KNN,0.8421052631579999,0.533333333333,0.6530612244899999
EBG obfuscated,GPT-2 117M,ranks,Bins 100,KNN,0.8181818181820001,0.6,0.692307692308
EBG obfuscated,GPT-2 117M,ranks,Bins 50,ANN,0.72,0.6,0.654545454545
EBG obfuscated,GPT-2 117M,ranks,Bins 10,ANN,0.846153846154,0.733333333333,0.785714285714
EBG obfuscated,GPT-2 117M,ranks,VGG19,ANN,0.785714285714,0.733333333333,0.758620689655
EBG obfuscated,GPT-2 117M,ranks,Bins 100,ANN,0.6956521739129999,0.533333333333,0.603773584906
EBG obfuscated,GPT-2 117M,ranks,Bins 50,SVM,1.0,0.233333333333,0.378378378378
EBG obfuscated,GPT-2 117M,ranks,Bins 10,SVM,1.0,0.3,0.461538461538
EBG obfuscated,GPT-2 117M,ranks,VGG19,SVM,0.555555555556,0.833333333333,0.666666666667
EBG obfuscated,GPT-2 117M,ranks,Bins 100,SVM,1.0,0.2,0.333333333333
EBG obfuscated,GPT-2 117M,ranks,Bins 50,RFC,1.0,0.266666666667,0.421052631579
EBG obfuscated,GPT-2 117M,ranks,Bins 10,RFC,1.0,0.1,0.181818181818
EBG obfuscated,GPT-2 117M,ranks,VGG19,RFC,0.909090909091,0.666666666667,0.769230769231
EBG obfuscated,GPT-2 117M,ranks,Bins 100,RFC,1.0,0.3,0.461538461538
BLOG obfuscated,BERT base,probs,Bins 0.005,GNB,0.437333333333,0.6119402985069999,0.510108864697
BLOG obfuscated,BERT base,probs,Bins 0.001,GNB,0.334782608696,0.5746268656719999,0.423076923077
BLOG obfuscated,BERT base,probs,VGG19,GNB,0.432608695652,0.74531835206,0.547455295736
BLOG obfuscated,BERT base,probs,Bins 0.010,GNB,0.489552238806,0.6119402985069999,0.543946932007
BLOG obfuscated,BERT base,probs,Bins 0.005,KNN,0.447169811321,0.8843283582089999,0.593984962406
BLOG obfuscated,BERT base,probs,Bins 0.001,KNN,0.430357142857,0.8992537313429999,0.582125603865
BLOG obfuscated,BERT base,probs,VGG19,KNN,0.810945273632,0.610486891386,0.6965811965809999
BLOG obfuscated,BERT base,probs,Bins 0.010,KNN,0.474120082816,0.8544776119399999,0.609853528628
BLOG obfuscated,BERT base,probs,Bins 0.005,ANN,0.758771929825,0.6455223880600001,0.697580645161
BLOG obfuscated,BERT base,probs,Bins 0.001,ANN,0.753191489362,0.6604477611940001,0.7037773359839999
BLOG obfuscated,BERT base,probs,VGG19,ANN,0.7956521739129999,0.685393258427,0.736418511066
BLOG obfuscated,BERT base,probs,Bins 0.010,ANN,0.744588744589,0.641791044776,0.689378757515
BLOG obfuscated,BERT base,probs,Bins 0.005,SVM,0.843537414966,0.462686567164,0.597590361446
BLOG obfuscated,BERT base,probs,Bins 0.001,SVM,0.86,0.481343283582,0.617224880383
BLOG obfuscated,BERT base,probs,VGG19,SVM,0.815450643777,0.7116104868909999,0.76
BLOG obfuscated,BERT base,probs,Bins 0.010,SVM,0.829931972789,0.455223880597,0.587951807229
BLOG obfuscated,BERT base,probs,Bins 0.005,RFC,0.875,0.287313432836,0.432584269663
BLOG obfuscated,BERT base,probs,Bins 0.001,RFC,0.888888888889,0.179104477612,0.298136645963
BLOG obfuscated,BERT base,probs,VGG19,RFC,0.867346938776,0.63670411985,0.7343412527
BLOG obfuscated,BERT base,probs,Bins 0.010,RFC,0.806722689076,0.358208955224,0.496124031008
BLOG obfuscated,BERT base,ranks,Bins 50,GNB,0.329177057357,0.492537313433,0.394618834081
BLOG obfuscated,BERT base,ranks,Bins 10,GNB,0.245283018868,0.5820895522389999,0.345132743363
BLOG obfuscated,BERT base,ranks,VGG19,GNB,0.642611683849,0.7003745318350001,0.6702508960570001
BLOG obfuscated,BERT base,ranks,Bins 100,GNB,0.385245901639,0.526119402985,0.444794952681
BLOG obfuscated,BERT base,ranks,Bins 50,KNN,0.552971576227,0.798507462687,0.653435114504
BLOG obfuscated,BERT base,ranks,Bins 10,KNN,0.510895883777,0.787313432836,0.619676945668
BLOG obfuscated,BERT base,ranks,VGG19,KNN,0.8181818181820001,0.606741573034,0.696774193548
BLOG obfuscated,BERT base,ranks,Bins 100,KNN,0.58938547486,0.787313432836,0.674121405751
BLOG obfuscated,BERT base,ranks,Bins 50,ANN,0.769607843137,0.585820895522,0.665254237288
BLOG obfuscated,BERT base,ranks,Bins 10,ANN,0.759615384615,0.5895522388059999,0.663865546218
BLOG obfuscated,BERT base,ranks,VGG19,ANN,0.8421052631579999,0.59925093633,0.700218818381
BLOG obfuscated,BERT base,ranks,Bins 100,ANN,0.769230769231,0.5597014925370001,0.647948164147
BLOG obfuscated,BERT base,ranks,Bins 50,SVM,0.829457364341,0.399253731343,0.539042821159
BLOG obfuscated,BERT base,ranks,Bins 10,SVM,0.7950819672130001,0.361940298507,0.497435897436
BLOG obfuscated,BERT base,ranks,VGG19,SVM,0.930434782609,0.40074906367,0.560209424084
BLOG obfuscated,BERT base,ranks,Bins 100,SVM,0.862068965517,0.373134328358,0.520833333333
BLOG obfuscated,BERT base,ranks,Bins 50,RFC,0.897959183673,0.328358208955,0.48087431694
BLOG obfuscated,BERT base,ranks,Bins 10,RFC,0.8545454545450001,0.17537313432799995,0.291021671827
BLOG obfuscated,BERT base,ranks,VGG19,RFC,0.876404494382,0.584269662921,0.7011235955060001
BLOG obfuscated,BERT base,ranks,Bins 100,RFC,0.862595419847,0.4216417910450001,0.5664160401
BLOG obfuscated,BERT large,probs,Bins 0.005,GNB,0.435897435897,0.634328358209,0.516717325228
BLOG obfuscated,BERT large,probs,Bins 0.001,GNB,0.354545454545,0.5820895522389999,0.4406779661020001
BLOG obfuscated,BERT large,probs,VGG19,GNB,0.436018957346,0.689138576779,0.534107402032
BLOG obfuscated,BERT large,probs,Bins 0.010,GNB,0.482666666667,0.675373134328,0.56298600311
BLOG obfuscated,BERT large,probs,Bins 0.005,KNN,0.411978221416,0.847014925373,0.554334554335
BLOG obfuscated,BERT large,probs,Bins 0.001,KNN,0.3960066555740001,0.888059701493,0.547756041427
BLOG obfuscated,BERT large,probs,VGG19,KNN,0.768041237113,0.5580524344569999,0.646420824295
BLOG obfuscated,BERT large,probs,Bins 0.010,KNN,0.424860853432,0.8544776119399999,0.5675340768280001
BLOG obfuscated,BERT large,probs,Bins 0.005,ANN,0.679824561404,0.578358208955,0.625
BLOG obfuscated,BERT large,probs,Bins 0.001,ANN,0.697777777778,0.585820895522,0.6369168357
BLOG obfuscated,BERT large,probs,VGG19,ANN,0.858536585366,0.659176029963,0.745762711864
BLOG obfuscated,BERT large,probs,Bins 0.010,ANN,0.673728813559,0.59328358209,0.630952380952
BLOG obfuscated,BERT large,probs,Bins 0.005,SVM,0.792079207921,0.298507462687,0.433604336043
BLOG obfuscated,BERT large,probs,Bins 0.001,SVM,0.811965811966,0.35447761194,0.493506493506
BLOG obfuscated,BERT large,probs,VGG19,SVM,0.782978723404,0.689138576779,0.733067729084
BLOG obfuscated,BERT large,probs,Bins 0.010,SVM,0.7428571428569999,0.29104477611900004,0.418230563003
BLOG obfuscated,BERT large,probs,Bins 0.005,RFC,0.7837837837839999,0.216417910448,0.33918128655
BLOG obfuscated,BERT large,probs,Bins 0.001,RFC,0.7945205479449999,0.216417910448,0.34017595307899995
BLOG obfuscated,BERT large,probs,VGG19,RFC,0.85798816568,0.543071161049,0.665137614679
BLOG obfuscated,BERT large,probs,Bins 0.010,RFC,0.7192982456139999,0.305970149254,0.429319371728
BLOG obfuscated,BERT large,ranks,Bins 50,GNB,0.251655629139,0.5671641791040001,0.348623853211
BLOG obfuscated,BERT large,ranks,Bins 10,GNB,0.152173913043,0.522388059701,0.23569023569000006
BLOG obfuscated,BERT large,ranks,VGG19,GNB,0.601880877743,0.719101123596,0.655290102389
BLOG obfuscated,BERT large,ranks,Bins 100,GNB,0.310344827586,0.6044776119399999,0.410126582278
BLOG obfuscated,BERT large,ranks,Bins 50,KNN,0.503579952267,0.787313432836,0.6142649199419999
BLOG obfuscated,BERT large,ranks,Bins 10,KNN,0.436873747495,0.813432835821,0.568448500652
BLOG obfuscated,BERT large,ranks,VGG19,KNN,0.7294685990340001,0.565543071161,0.637130801688
BLOG obfuscated,BERT large,ranks,Bins 100,KNN,0.510050251256,0.757462686567,0.60960960961
BLOG obfuscated,BERT large,ranks,Bins 50,ANN,0.763440860215,0.529850746269,0.625550660793
BLOG obfuscated,BERT large,ranks,Bins 10,ANN,0.7193877551019999,0.526119402985,0.60775862069
BLOG obfuscated,BERT large,ranks,VGG19,ANN,0.778947368421,0.554307116105,0.647702407002
BLOG obfuscated,BERT large,ranks,Bins 100,ANN,0.7670454545450001,0.503731343284,0.608108108108
BLOG obfuscated,BERT large,ranks,Bins 50,SVM,0.7979797979800001,0.294776119403,0.430517711172
BLOG obfuscated,BERT large,ranks,Bins 10,SVM,0.765306122449,0.279850746269,0.409836065574
BLOG obfuscated,BERT large,ranks,VGG19,SVM,0.8562091503270001,0.49063670412,0.6238095238100001
BLOG obfuscated,BERT large,ranks,Bins 100,SVM,0.814432989691,0.294776119403,0.432876712329
BLOG obfuscated,BERT large,ranks,Bins 50,RFC,0.8521739130429999,0.365671641791,0.511749347258
BLOG obfuscated,BERT large,ranks,Bins 10,RFC,0.897058823529,0.227611940299,0.363095238095
BLOG obfuscated,BERT large,ranks,VGG19,RFC,0.824242424242,0.50936329588,0.62962962963
BLOG obfuscated,BERT large,ranks,Bins 100,RFC,0.887931034483,0.384328358209,0.536458333333
BLOG obfuscated,GPT-2 345M,probs,Bins 0.005,GNB,0.4758269720100001,0.677536231884,0.559043348281
BLOG obfuscated,GPT-2 345M,probs,Bins 0.001,GNB,0.415189873418,0.594202898551,0.488822652757
BLOG obfuscated,GPT-2 345M,probs,VGG19,GNB,0.25134408602200004,0.68,0.367026496565
BLOG obfuscated,GPT-2 345M,probs,Bins 0.010,GNB,0.558583106267,0.742753623188,0.637636080871
BLOG obfuscated,GPT-2 345M,probs,Bins 0.005,KNN,0.71375464684,0.6956521739129999,0.704587155963
BLOG obfuscated,GPT-2 345M,probs,Bins 0.001,KNN,0.7203065134100001,0.68115942029,0.7001862197390001
BLOG obfuscated,GPT-2 345M,probs,VGG19,KNN,0.833333333333,0.472727272727,0.6032482598610001
BLOG obfuscated,GPT-2 345M,probs,Bins 0.010,KNN,0.671328671329,0.6956521739129999,0.683274021352
BLOG obfuscated,GPT-2 345M,probs,Bins 0.005,ANN,0.7425742574259999,0.54347826087,0.627615062762
BLOG obfuscated,GPT-2 345M,probs,Bins 0.001,ANN,0.6837606837610001,0.579710144928,0.627450980392
BLOG obfuscated,GPT-2 345M,probs,VGG19,ANN,0.767955801105,0.505454545455,0.609649122807
BLOG obfuscated,GPT-2 345M,probs,Bins 0.010,ANN,0.765,0.554347826087,0.642857142857
BLOG obfuscated,GPT-2 345M,probs,Bins 0.005,SVM,0.914728682171,0.427536231884,0.582716049383
BLOG obfuscated,GPT-2 345M,probs,Bins 0.001,SVM,0.909090909091,0.398550724638,0.5541561712849999
BLOG obfuscated,GPT-2 345M,probs,VGG19,SVM,0.793969849246,0.574545454545,0.666666666667
BLOG obfuscated,GPT-2 345M,probs,Bins 0.010,SVM,0.8707482993200001,0.463768115942,0.605200945626
BLOG obfuscated,GPT-2 345M,probs,Bins 0.005,RFC,0.922330097087,0.344202898551,0.501319261214
BLOG obfuscated,GPT-2 345M,probs,Bins 0.001,RFC,0.977272727273,0.155797101449,0.26875
BLOG obfuscated,GPT-2 345M,probs,VGG19,RFC,0.895061728395,0.527272727273,0.663615560641
BLOG obfuscated,GPT-2 345M,probs,Bins 0.010,RFC,0.894736842105,0.369565217391,0.523076923077
BLOG obfuscated,GPT-2 345M,ranks,Bins 50,GNB,0.367768595041,0.6449275362319999,0.468421052632
BLOG obfuscated,GPT-2 345M,ranks,Bins 10,GNB,0.264,0.717391304348,0.385964912281
BLOG obfuscated,GPT-2 345M,ranks,VGG19,GNB,0.666666666667,0.749090909091,0.7054794520550001
BLOG obfuscated,GPT-2 345M,ranks,Bins 100,GNB,0.386473429952,0.579710144928,0.463768115942
BLOG obfuscated,GPT-2 345M,ranks,Bins 50,KNN,0.7550200803210001,0.68115942029,0.71619047619
BLOG obfuscated,GPT-2 345M,ranks,Bins 10,KNN,0.709558823529,0.6992753623190001,0.704379562044
BLOG obfuscated,GPT-2 345M,ranks,VGG19,KNN,0.8783068783069999,0.603636363636,0.715517241379
BLOG obfuscated,GPT-2 345M,ranks,Bins 100,KNN,0.6861313868610001,0.68115942029,0.683636363636
BLOG obfuscated,GPT-2 345M,ranks,Bins 50,ANN,0.878787878788,0.5253623188409999,0.6575963718819999
BLOG obfuscated,GPT-2 345M,ranks,Bins 10,ANN,0.851648351648,0.561594202899,0.6768558951970001
BLOG obfuscated,GPT-2 345M,ranks,VGG19,ANN,0.90395480226,0.581818181818,0.70796460177
BLOG obfuscated,GPT-2 345M,ranks,Bins 100,ANN,0.796875,0.554347826087,0.653846153846
BLOG obfuscated,GPT-2 345M,ranks,Bins 50,SVM,0.901639344262,0.398550724638,0.552763819095
BLOG obfuscated,GPT-2 345M,ranks,Bins 10,SVM,0.9,0.4565217391300001,0.605769230769
BLOG obfuscated,GPT-2 345M,ranks,VGG19,SVM,0.886010362694,0.621818181818,0.730769230769
BLOG obfuscated,GPT-2 345M,ranks,Bins 100,SVM,0.923076923077,0.391304347826,0.549618320611
